"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 04 09:32:42 GMT 2024","Wed Sep 04 09:32:46 GMT 2024","4161","teardown","","","","","Clean up",""
"passed","Wed Sep 04 09:32:33 GMT 2024","Wed Sep 04 09:32:39 GMT 2024","5997","chromium","","","","","@demo_fixture authentication test",""
"passed","Wed Sep 04 09:32:39 GMT 2024","Wed Sep 04 09:32:39 GMT 2024","372","chromium","","","","","@demo_fixture Test case 2",""
"passed","Wed Sep 04 09:32:40 GMT 2024","Wed Sep 04 09:32:41 GMT 2024","1044","chromium","","","","","get started link",""
"passed","Wed Sep 04 09:32:26 GMT 2024","Wed Sep 04 09:32:32 GMT 2024","6029","setup","","","","","Dependencies setup",""
"passed","Wed Sep 04 09:32:39 GMT 2024","Wed Sep 04 09:32:40 GMT 2024","617","chromium","","","","","has title",""
